permno,date,ret,retx,prc,vol,shrout,mktcap,conm,tic,gvkey,datadate,atq,ltq,ceqq,saleq,niq,mkvaltq,prccq,cshtrq,ps,pb,pe,ev,ev_sales,ps_z,pb_z,ev_sales_z,pe_z,bubble_index,bubble_type
59328,1995-01-03,-0.001957,-0.001957,63.75,2651528.0,413000.0,26328750.0,INTEL CORP,INTC,006008,1994-12-31,13816.0,3805.0,9266.996,3228.0,372.0,,63.875,341661000.0,8156.366171003718,2841.131041817651,70776.20967741935,26323288.004,8154.674102850062,-0.8651317711261027,-0.42582682033110514,-0.8651240520872499,-0.09657512440873654,-0.5631644419882986,ai
53613,1995-01-03,-0.008499,-0.008499,43.75,1275700.0,102148.0,4468975.0,MICRON TECHNOLOGY INC,MU,007343,1994-11-30,1806.6,597.9,1208.7,535.0,159.3,,42.0,140610286.0,8353.224299065421,3697.3401174815917,28053.82925298179,4468364.2,8352.08261682243,-0.20610565295424907,1.1482326501493945,-0.20594709690664578,-0.0686613843464132,0.1668796289855216,ai
59328,1995-01-04,-0.001961,-0.001961,63.625,2636638.0,413000.0,26277125.0,INTEL CORP,INTC,006008,1994-12-31,13816.0,3805.0,9266.996,3228.0,372.0,,63.875,341661000.0,8140.373296158612,2835.560196637616,70637.43279569893,26271663.004,8138.681228004957,-0.8670013717925991,-0.42833866809172577,-0.8669937531245789,-0.09723904468038833,-0.564893209422323,ai
53613,1995-01-04,0.005714,0.005714,44.0,1177700.0,102148.0,4494512.0,MICRON TECHNOLOGY INC,MU,007343,1994-11-30,1806.6,597.9,1208.7,535.0,159.3,,42.0,140610286.0,8400.957009345795,3718.4677752957723,28214.13684871312,4493901.2,8399.815327102804,-0.19926990060831087,1.1633158110507003,-0.1991097708882504,-0.0684450111806955,0.17412278209336088,ai
59328,1995-01-05,0.007859,0.007859,64.125,3860833.0,413000.0,26483625.0,INTEL CORP,INTC,006008,1994-12-31,13816.0,3805.0,9266.996,3228.0,372.0,,63.875,341661000.0,8204.344795539033,2857.8435773577544,71192.54032258065,26478163.004,8202.652727385379,-0.8595229691266139,-0.41829127704924346,-0.8595149489752624,-0.09458336359378101,-0.5579781396862252,ai
53613,1995-01-05,-0.014205,-0.014205,43.375,1085000.0,102148.0,4430669.5,MICRON TECHNOLOGY INC,MU,007343,1994-11-30,1806.6,597.9,1208.7,535.0,159.3,,42.0,140610286.0,8281.62523364486,3665.648630760321,27813.367859384805,4430058.7,8280.483551401869,-0.21635928147315647,1.1256079087974358,-0.21620308593423898,-0.06898594409498972,0.15601489932376264,ai
59328,1995-01-06,0.013645,0.013645,65.0,3537586.0,413000.0,26845000.0,INTEL CORP,INTC,006008,1994-12-31,13816.0,3805.0,9266.996,3228.0,372.0,,63.875,341661000.0,8316.294919454771,2896.839493617997,72163.97849462366,26839538.004,8314.602851301115,-0.8464357644611396,-0.4007083427248991,-0.8464270417139587,-0.08993592169221824,-0.5458767676480539,ai
53613,1995-01-06,0.0,0.0,43.375,1548000.0,102148.0,4430669.5,MICRON TECHNOLOGY INC,MU,007343,1994-11-30,1806.6,597.9,1208.7,535.0,159.3,,42.0,140610286.0,8281.62523364486,3665.648630760321,27813.367859384805,4430058.7,8280.483551401869,-0.21635928147315647,1.1256079087974358,-0.21620308593423898,-0.06898594409498972,0.15601489932376264,ai
53613,1995-01-09,-0.008646,-0.008646,43.0,1681000.0,102148.0,4392364.0,MICRON TECHNOLOGY INC,MU,007343,1994-11-30,1806.6,597.9,1208.7,535.0,159.3,,42.0,140610286.0,8210.0261682243,3633.95714403905,27572.90646578782,4391753.2,8208.884485981309,-0.22661290999206365,1.1029831674454773,-0.22645907496183193,-0.06931050384356624,0.1451501696620039,ai
59328,1995-01-09,0.015385,0.015385,66.0,4704183.0,413000.0,27258000.0,INTEL CORP,INTC,006008,1994-12-31,13816.0,3805.0,9266.996,3228.0,372.0,,63.875,341661000.0,8444.237918215613,2941.406255058274,73274.19354838709,27252538.004,8442.545850061959,-0.8314789591291691,-0.3806135606399343,-0.8314694334153256,-0.0846245595190037,-0.5320466281758582,ai
