permno,date,ret,retx,prc,vol,shrout,mktcap,conm,tic,gvkey,datadate,atq,ltq,ceqq,saleq,niq,mkvaltq,prccq,cshtrq,ps,pb,pe,ev,ev_sales,ps_z,pb_z,ev_sales_z,pe_z,bubble_index,bubble_type
13447,2020-01-02,0.031595,0.031595,291.23999,1771770.0,188600.0,54927862.11399999,SERVICENOW INC,NOW,171007,2019-12-31,6022.43,3894.489,2127.941,951.774,598.724,53488.6295,282.32,193355036.0,57711.0344619626,25812.680950270707,91741.54053286654,54929628.66199999,57712.89052022853,-0.5272875469216382,-0.004613950899328237,-0.5272424659092346,-0.8624529961468932,-0.4803992399692736,ai
59328,2020-01-02,0.016541,0.016541,60.84,17685088.0,4290000.0,261003600.0,INTEL CORP,INTC,006008,2019-12-31,136524.0,58865.0,77504.0,20209.0,6905.0,256756.5,59.85,1183939908.0,12915.215992874462,3367.614574731627,37799.21795800145,260984961.0,12914.293681033203,1.246277212114634,1.7321972094454194,1.2462224541961013,0.12534877707853373,1.087511413208672,ai
93002,2020-01-02,0.020157,0.020157,322.39001,1961128.0,397792.0,128244166.85792,BROADCOM INC,AVGO,180711,2019-10-31,67493.0,42523.0,24941.0,5776.0,847.0,116554.3,292.85,139705767.0,22202.937475401664,5141.901562003128,151409.87822658796,128261748.85792,22205.981450470914,-0.9293302215192433,-1.2720923296676176,-0.9294279016337318,0.14227895827444462,-0.747142873636537,ai
85442,2020-01-02,0.033391,0.033391,60.04,8377256.0,1068051.0,64125782.04,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2019-12-31,75704.435,21739.261,53942.386,11539.409,4453.781,,58.1,437588097.0,5557.111463853998,1188.7828254389785,14398.05460573836,64093578.915,5554.320755508363,-0.8460991447650171,-0.45874384391754697,-0.8465079604676108,-0.713709558056886,-0.7162651268017652,ai
81472,2020-01-02,0.023282,0.023282,302.82999,570814.0,73946.0,22393066.44054,ASML HOLDING NV,ASML,061214,2019-12-31,25394.545,11263.796,14130.749,4776.763,1318.975,,295.94,40185657.0,4687.916574579899,1584.7048476014966,16977.627658249778,22390199.48754,4687.316387172652,-1.6950581983063828,-1.7251365676041965,-1.6955405157322105,-1.330994873442876,-1.6116825387714164,ai
53613,2020-01-02,0.029937,0.029937,55.39,20143208.0,1110874.0,61531310.86,MICRON TECHNOLOGY INC,MU,007343,2019-11-30,49649.0,13051.0,36500.0,5144.0,491.0,52641.08,47.51,1245524884.0,11961.763386469673,1685.789338630137,125318.35205702648,61507861.86,11957.20487169518,-0.49058573917765724,-0.3673120914539751,-0.49061244090041245,0.5606373027815601,-0.19696824218762116,ai
86580,2020-01-02,0.019592,0.019592,239.91,5928034.0,612000.0,146824920.0,NVIDIA CORP,NVDA,117768,2019-10-31,15810.0,4596.0,11214.0,3014.0,898.0,123024.24,201.02,591032435.0,48714.30656934307,13093.001605136436,163502.13808463252,146818302.0,48712.11081619111,-1.4622089655171369,-1.195256667416857,-1.4622592719089016,-0.8420601299378292,-1.2404462586951812,ai
59328,2020-01-03,-0.012163,-0.012163,60.1,15280638.0,4290000.0,257829000.0,INTEL CORP,INTC,006008,2019-12-31,136524.0,58865.0,77504.0,20209.0,6905.0,256756.5,59.85,1183939908.0,12758.127566925627,3326.654108175062,37339.4641564084,257810361.0,12757.20525508437,1.162799444963452,1.6807342614938703,1.1627562124416733,0.12281869437996315,1.0322771533197397,ai
93002,2020-01-03,-0.025435,-0.025435,314.19,2276734.0,397792.0,124982268.48,BROADCOM INC,AVGO,180711,2019-10-31,67493.0,42523.0,24941.0,5776.0,847.0,116554.3,292.85,139705767.0,21638.204376731304,5011.116975261618,147558.75853600944,124999850.48,21641.248351800554,-0.9720638541433444,-1.3065495194770191,-0.972163705099878,0.11809733713548577,-0.783169935396189,ai
85442,2020-01-03,-0.032978,-0.032978,58.06,10547692.0,1068051.0,62011041.06,TAIWAN SEMICONDUCTOR MFG CO,TSM,201395,2019-12-31,75704.435,21739.261,53942.386,11539.409,4453.781,,58.1,437588097.0,5373.8489605490195,1149.5791279977864,13923.235349919541,61978837.935,5371.058252203385,-0.9466744292615579,-0.569982189143259,-0.9470949510933141,-0.8038510385882666,-0.8169006520215993,ai
