permno,date,ret,retx,prc,vol,shrout,mktcap,conm,tic,gvkey,datadate,atq,ltq,ceqq,saleq,niq,mkvaltq,prccq,cshtrq,ps,pb,pe,ev,ev_sales,ps_z,pb_z,ev_sales_z,pe_z,bubble_index,bubble_type
15488,2016-01-04,-0.040055,-0.040055,34.75,12287716.0,1224000.0,42534000.0,PAYPAL HOLDINGS INC,PYPL,024616,2015-12-31,28881.0,15122.0,13759.0,2556.0,367.0,44308.8,36.2,550764927.0,16640.845070422536,3091.3583836034595,115896.45776566757,42535363.0,16641.378325508605,-1.2481393920998576,-1.1871025711607015,-1.2482085078825815,-1.3874592915498762,-1.2677274406732542,crypto
15826,2016-01-04,-0.071047,-0.071047,12.16,2751500.0,31050.0,377568.0,BLOCK INC,XYZ,026367,2015-12-31,894.772,386.724,508.048,374.36,-48.289,4384.4824,13.09,107468307.0,1008.569291590982,743.173873334803,-7818.923564372838,377446.676,1008.2452078213483,-1.1892168758908572,-1.2107093901609158,-1.1892438737930169,0.4233216390375264,-0.7914621252018159,crypto
92213,2016-01-04,-0.01248,-0.01248,0.3007,61820.0,30990.0,9318.693000000001,RIOT PLATFORMS INC,RIOT,148170,2015-12-31,20.862,4.791,16.071,0.033,-2.955,9.4365,0.3045,11610646.0,282384.6363636364,579.8452492066456,-3153.5340101522847,9307.413,282042.8181818182,-0.3116024599769655,-0.5137733459179139,-0.3116168126646676,0.33166913210150173,-0.20133087161451135,crypto
92213,2016-01-05,0.047556,0.047556,0.315,111787.0,30990.0,9761.85,RIOT PLATFORMS INC,RIOT,148170,2015-12-31,20.862,4.791,16.071,0.033,-2.955,9.4365,0.3045,11610646.0,295813.63636363635,607.4201978719432,-3303.502538071066,9750.57,295471.8181818182,-0.3040370811633106,-0.5071936833219457,-0.3040513217436913,0.32021357334816697,-0.19876712822019516,crypto
15488,2016-01-05,-0.012662,-0.012662,34.31,11227717.0,1224000.0,41995440.0,PAYPAL HOLDINGS INC,PYPL,024616,2015-12-31,28881.0,15122.0,13759.0,2556.0,367.0,44308.8,36.2,550764927.0,16430.140845070422,3052.2160040700633,114428.99182561308,41996803.0,16430.674100156495,-1.2981825981691908,-1.2149057014158278,-1.298241486007095,-1.4281574836396964,-1.3098718173079524,crypto
15826,2016-01-05,-0.053454,-0.053454,11.51,2352830.0,31050.0,357385.5,BLOCK INC,XYZ,026367,2015-12-31,894.772,386.724,508.048,374.36,-48.289,4384.4824,13.09,107468307.0,954.6572817608718,703.4482962239788,-7400.971235685145,357264.176,954.3331979912383,-1.1948278224134383,-1.2160137975447083,-1.1948544525919294,0.42369199152048165,-0.7955010202573986,crypto
15826,2016-01-06,0.000869,0.000869,11.52,1850671.0,31050.0,357696.0,BLOCK INC,XYZ,026367,2015-12-31,894.772,386.724,508.048,374.36,-48.289,4384.4824,13.09,107468307.0,955.4866972967197,704.0594589487607,-7407.40127151111,357574.676,955.1626135270861,-1.1947415001592447,-1.2159321912772652,-1.194768135995023,0.4236862937899747,-0.7954388834103896,crypto
15488,2016-01-06,-0.009618,-0.009618,33.98,8441271.0,1224000.0,41591519.99999999,PAYPAL HOLDINGS INC,PYPL,024616,2015-12-31,28881.0,15122.0,13759.0,2556.0,367.0,44308.8,36.2,550764927.0,16272.112676056335,3022.8592194200155,113328.39237057218,41592882.99999999,16272.645931142408,-1.3357150027211913,-1.235758049107173,-1.3357662196004814,-1.4586811277070622,-1.3414800997839769,crypto
92213,2016-01-06,-0.079365,-0.079365,0.29,142161.0,30990.0,8987.099999999999,RIOT PLATFORMS INC,RIOT,148170,2015-12-31,20.862,4.791,16.071,0.033,-2.955,9.4365,0.3045,11610646.0,272336.3636363636,559.2122456598842,-3041.3197969543144,8975.819999999998,271994.54545454535,-0.3172632679004697,-0.5186965899582539,-0.31727770447267095,0.34024077396588515,-0.20324919709137734,crypto
15826,2016-01-07,-0.03125,-0.03125,11.16,1635990.0,31050.0,346518.0,BLOCK INC,XYZ,026367,2015-12-31,894.772,386.724,508.048,374.36,-48.289,4384.4824,13.09,107468307.0,925.6277380061972,682.057600856612,-7175.919981776387,346396.676,925.3036542365636,-1.1978491013102128,-1.2188700169052118,-1.1978755334836513,0.42389141208822684,-0.7976758099027123,crypto
