permno,date,ret,retx,prc,vol,shrout,mktcap,conm,tic,gvkey,datadate,atq,ltq,ceqq,saleq,niq,mkvaltq,prccq,cshtrq,ps,pb,pe,ev,ev_sales,ps_z,pb_z,ev_sales_z,pe_z,bubble_index,bubble_type
15914,2017-01-03,-0.024079,-0.024079,6.89,59209.0,27579.0,190019.31,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,62547.50164581962,49782.37097196751,-27235.102479575748,190021.916,62548.35944700461,-0.5932642307010554,1.2444848208211463,-0.5932097411162157,-0.44403182582570516,-0.09650524420545749,ev
93436,2017-01-03,0.015443,0.015443,216.99001,5923254.0,161561.0,35057123.005610004,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,15344.763773935487,7375.926670120691,-288923.6012560884,35069120.26161001,15350.01506221793,-0.719229268851377,-1.1534179064770145,-0.7191576844943978,-0.592792070309703,-0.7961492325331231,ev
93436,2017-01-04,0.046085,0.046085,226.99001,11233471.0,161561.0,36672733.005610004,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,16051.928300723403,7715.846773821349,-302238.665910728,36684730.26161001,16057.179589005844,-0.6874649229415949,-1.1186981324499923,-0.6873912548764902,-0.5994799203867195,-0.7732585576636992,ev
15914,2017-01-04,-0.005806,-0.005806,6.85,58624.0,27579.0,188916.15,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,62184.38117182357,49493.35865863243,-27076.988677081838,188918.756,62185.23897300856,-0.5932827117469762,1.2383794371120143,-0.5932282158575131,-0.44166482836770476,-0.09744907971504495,ev
15914,2017-01-05,-0.014599,-0.014599,6.75,20344.0,27579.0,186158.25,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,61276.57998683344,48770.82787529473,-26681.704170847068,186160.856,61277.43778801844,-0.5933289143617781,1.2231159778391842,-0.5932744027107566,-0.4357473347227039,-0.0998086684890136,ev
93436,2017-01-05,-0.001057,-0.001057,226.75,5911695.0,161561.0,36633956.75,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,16034.955644915963,7707.688351412429,-301919.091043952,36645954.006000005,16040.206933198406,-0.6882272990077758,-1.119531441746415,-0.6881536809537496,-0.599319405297021,-0.7738079567512404,ev
15914,2017-01-06,-0.044445,-0.044445,6.45,68142.0,27579.0,177884.55000000002,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,58553.176431863074,46603.235525281634,-25495.850652142755,177887.15600000002,58554.03423304807,-0.5934675222061839,1.1773256000206946,-0.5934129632704872,-0.41799485378770107,-0.10688743481091939,ev
93436,2017-01-06,0.009967,0.009967,229.00999,5527893.0,161561.0,36999082.994389996,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,16194.774120805503,7784.509954928673,-304928.28234083584,37011080.25039,16200.025409087946,-0.6810485885965111,-1.1116848075360821,-0.6809744996265322,-0.6008308527265765,-0.7686346871214256,ev
93436,2017-01-09,0.009912,0.009912,231.28,3964286.0,161561.0,37365828.08,TESLA INC,TSLA,184996,2016-12-31,22664.076,16750.167,4752.911,2284.631,-121.337,34523.9701,213.69,278378639.0,16355.301175550889,7861.672158388827,-307950.81533250364,37377825.336,16360.55246383333,-0.6738380503106445,-1.1038033841121742,-0.6737634883368376,-0.6023490013819094,-0.7634384810353914,ev
15914,2017-01-09,-0.114729,-0.114729,5.71,171302.0,27579.0,157476.09,WORKHORSE GROUP INC,WKHS,184957,2016-12-31,10.24,6.423,3.817,3.038,-6.977,194.7077,7.06,2739321.0,51835.447662936145,41256.507728582656,-22570.745306005447,157478.696,51836.305464121135,-0.5938094215557179,1.0643760014017534,-0.5937547459844894,-0.3742054008146941,-0.12434839173828702,ev
