permno,date,ret,retx,prc,vol,shrout,mktcap,conm,tic,gvkey,datadate,atq,ltq,ceqq,saleq,niq,mkvaltq,prccq,cshtrq,ps,pb,pe,ev,ev_sales,ps_z,pb_z,ev_sales_z,pe_z,bubble_index,bubble_type
93436,2015-01-02,-0.013938,-0.013938,219.31,4764443.0,125688.0,27564635.28,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,28813.37828133477,30233.99466935758,-256107.8824480391,27568602.915,28817.52565955966,-0.06611378422671273,1.098408528979204,-0.06602070278209737,-0.5400757815980067,0.10654956509309679,ev
93436,2015-01-05,-0.042041,-0.042041,210.09,5368477.0,125688.0,26405791.92,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,27602.03658349196,28962.928913799344,-245340.86463685439,26409759.555,27606.183961716848,-0.13380673268700138,0.973951557559122,-0.13371790531615158,-0.5333488674117763,0.043269513036048174,ev
93436,2015-01-06,0.005664,0.005664,211.28,6261936.0,125688.0,26555360.64,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,27758.381119330676,29126.981869234733,-246730.53396389447,26559328.275,27762.52849755556,-0.12506979031522875,0.990014875996204,-0.12498041388279768,-0.5342170916939472,0.05143689502605761,ev
93436,2015-01-07,-0.001562,-0.001562,210.95,2968390.0,125688.0,26513883.599999998,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,27715.025071577078,29081.488192517354,-246345.16347824468,26517851.234999996,27719.172449801965,-0.1274926398805105,0.985560342311971,-0.1274034157088539,-0.533976323615698,0.049171990776727126,ev
93436,2015-01-08,-0.001588,-0.001588,210.61501,3442509.0,125688.0,26471779.37688,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,27671.013427828668,29035.306596264163,-245953.96572373618,26475747.01188,27675.160806053555,-0.12995212586800625,0.9810384506789981,-0.12986305625949182,-0.5337319148322659,0.04687283842980852,ev
93436,2015-01-09,-0.018778,-0.018778,206.66,4668295.0,125688.0,25974682.08,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,27151.39645078037,28490.07039519145,-241335.34716479757,25978649.714999996,27155.543829005255,-0.1589896842291698,0.9276514044169438,-0.15890243944758414,-0.5308463385984608,0.019728235535432292,ev
93436,2015-01-12,-0.021533,-0.021533,202.21001,5950280.0,125688.0,25415371.73688,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,26566.748029740946,27876.596436235206,-236138.69623317136,25419339.37188,26570.895407965832,-0.19166137009888748,0.867582827600279,-0.19157617852616474,-0.5275996248392869,-0.010813586466015018,ev
93436,2015-01-13,0.010089,0.010089,204.25,4477320.0,125688.0,25671774.0,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,26834.765920216254,28157.828695528184,-238520.97483020375,25675741.634999998,26838.91329844114,-0.176683828024104,0.8951198099351222,-0.17659769520756988,-0.5290880020270057,0.00318757116911067,ev
93436,2015-01-14,-0.056597,-0.056597,192.69,11551855.0,125688.0,24218820.72,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,25315.9904292116,26564.171414155815,-225021.32993895694,24222788.354999997,25320.137807436487,-0.2615569824927524,0.7390761451177523,-0.26147618341729517,-0.5206538232859187,-0.07615271101955348,ev
93436,2015-01-15,-0.004256,-0.004256,191.87,5213638.0,125688.0,24115756.560000002,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,25208.257219642073,26451.126520494458,-224063.7426715848,24119724.195,25212.404597866956,-0.2675773965640575,0.7280073038417801,-0.2674969758335558,-0.5200555510914817,-0.08178065491182872,ev
93436,2015-01-16,0.006254,0.006254,193.07001,3603158.0,125688.0,24266583.41688,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,25365.91688892931,26616.55945079027,-225465.10157002293,24270551.05188,25370.064267154194,-0.2587669610888048,0.7442057431339504,-0.25868598667814485,-0.520931078672026,-0.07354457082625633,ev
93436,2015-01-20,-0.005905,-0.005905,191.92999,4503182.0,125688.0,24123296.58312,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,25216.138823595822,26459.396719483168,-224133.7983547185,24127264.218119998,25220.286201820705,-0.267136951880963,0.7288170840712257,-0.26705650347129806,-0.5200993198097065,-0.08136892277268545,ev
93436,2015-01-21,0.024176,0.024176,196.57001,4152093.0,125688.0,24706491.41688,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,25825.753759043175,27099.068143247303,-229552.36429661151,24710459.05188,25829.90113726806,-0.23307007176006186,0.7914507973606626,-0.23298748246239742,-0.5234846795019399,-0.04952285909093415,ev
93436,2015-01-22,0.025691,0.025691,201.62,4116905.0,125688.0,25341214.560000002,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,26489.23135781641,27795.25787805333,-235449.68883851008,25345182.195,26493.378736041297,-0.19599320486255925,0.8596185263304784,-0.19590828551825976,-0.5271691534033848,-0.01486302936343134,ev
93436,2015-01-23,-0.001637,-0.001637,201.28999,3444379.0,125688.0,25299736.26312,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,26445.873996243183,27749.762822739685,-235064.30667496676,25303703.898119997,26450.02137446807,-0.19841612784752485,0.8551638576603761,-0.19833136076861402,-0.5269283780291334,-0.017128002246224044,ev
93436,2015-01-26,0.026132,0.026132,206.55,3234522.0,125688.0,25960856.400000002,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,27136.94443486251,28474.905836285663,-241206.89033624768,25964824.035,27141.091813087398,-0.15979730075092988,0.9261665598555332,-0.1597101067229358,-0.5307660825723778,0.018973267452322418,ev
93436,2015-01-27,-0.00276,-0.00276,205.98,2782324.0,125688.0,25889214.24,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,27062.05671601539,28396.32584922837,-240541.25040648892,25893181.874999996,27066.20409424028,-0.16398222272732543,0.9184723653100397,-0.1638952916952149,-0.5303502104372203,0.015061160112569777,ev
93436,2015-01-28,-0.032091,-0.032091,199.37,3149606.0,125688.0,25058416.560000002,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,26193.62194131464,27485.073718616666,-232822.16279998887,25062384.195,26197.769319539526,-0.21251263371675122,0.8292467057561634,-0.21242875251409732,-0.5255275528698687,-0.03030555833613846,ev
93436,2015-01-29,0.029242,0.029242,205.2,3698106.0,125688.0,25791177.599999998,TESLA INC,TSLA,184996,2014-12-31,5849.251,4879.345,911.71,956.661,-107.629,27954.2681,222.41,385737633.0,26959.578784961443,28288.79534062366,-239630.3747131349,25795145.234999996,26963.72616318633,-0.16970895806344538,0.9079434675109437,-0.16962238692043868,-0.5297811222522681,0.00970775006869784,ev
